Detailed Statistics Departures  
Origin Airport: Cleveland, OH: Cleveland-Hopkins International (CLE)
Airline: United Airlines Inc. (UA)
Month(s): June
Day(s): 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29, 30 and 31
Year(s): 2018

Carrier Code,Date (MM/DD/YYYY),Flight Number,Tail Number,Destination Airport,Scheduled departure time,Actual departure time,Scheduled elapsed time (Minutes),Actual elapsed time (Minutes),Departure delay (Minutes),Wheels-off time,Taxi-Out time (Minutes),Delay Carrier (Minutes),Delay Weather (Minutes),Delay National Aviation System (Minutes),Delay Security (Minutes),Delay Late Aircraft Arrival (Minutes)
"UA","06/29/2018","0760","N23708","IAH","08:55","08:50","165","161","-5","09:05","15","0","0","0","0","0"
"UA","06/29/2018","0763","N77535","DEN","09:00","08:54","190","176","-6","09:03","9","0","0","0","0","0"
"UA","06/29/2018","0776","N13248","ORD","08:35","08:30","79","64","-5","08:40","10","0","0","0","0","0"
"UA","06/29/2018","0785","N77520","ORD","11:05","11:03","79","69","-2","11:15","12","0","0","0","0","0"
"UA","06/29/2018","1450","N13248","ORD","12:55","12:52","79","78","-3","13:00","8","0","0","0","0","0"
"UA","06/29/2018","1498","N14237","IAD","14:51","18:34","72","62","223","18:42","8","0","0","0","0","213"
"UA","06/29/2018","1523","N62896","EWR","05:05","05:01","91","86","-4","05:11","10","0","0","0","0","0"
"UA","06/29/2018","1615","N64844","SFO","07:41","07:33","304","303","-8","07:44","11","0","0","0","0","0"
"UA","06/29/2018","1704","N13716","ORD","17:30","17:23","93","103","-7","17:33","10","0","0","0","0","0"
"UA","06/29/2018","1981","N28457","LAX","07:07","06:58","303","287","-9","07:12","14","0","0","0","0","0"
"UA","06/29/2018","2069","N77296","ORD","07:41","07:39","84","67","-2","07:51","12","0","0","0","0","0"
"UA","06/29/2018","2079","N39450","MCO","08:50","08:45","136","133","-5","08:56","11","0","0","0","0","0"
"UA","06/29/2018","2116","N16732","ORD","06:30","06:25","79","0","-5","06:46","21","0","0","0","0","0"
"UA","06/29/2018","2143","N16701","EWR","06:10","06:05","91","107","-5","06:39","34","0","0","0","0","0"
"UA","06/30/2018","0366","N24706","ORD","16:20","16:13","83","63","-7","16:24","11","0","0","0","0","0"
"UA","06/30/2018","0381","N75432","ORD","19:40","19:35","94","75","-5","19:47","12","0","0","0","0","0"
"UA","06/30/2018","0413","N77431","SFO","19:28","19:32","315","297","4","19:39","7","0","0","0","0","0"
"UA","06/30/2018","0467","N25201","DEN","16:33","16:28","201","189","-5","16:37","9","0","0","0","0","0"
"UA","06/30/2018","0673","N24729","IAD","06:00","05:51","66","63","-9","06:03","12","0","0","0","0","0"
"UA","06/30/2018","0695","N27724","IAH","07:00","06:52","165","161","-8","07:05","13","0","0","0","0","0"
"UA","06/30/2018","0760","N14240","IAH","08:55","08:49","165","158","-6","08:59","10","0","0","0","0","0"
"UA","06/30/2018","0763","N34460","DEN","09:00","08:55","190","179","-5","09:06","11","0","0","0","0","0"
"UA","06/30/2018","0776","N36207","ORD","08:35","08:27","79","65","-8","08:39","12","0","0","0","0","0"
"UA","06/30/2018","1498","N37274","IAD","14:51","14:47","72","69","-4","14:59","12","0","0","0","0","0"
"UA","06/30/2018","1615","N69838","SFO","07:31","07:38","308","298","7","07:48","10","0","0","0","0","0"
"UA","06/30/2018","1704","N33264","ORD","17:30","17:27","93","86","-3","17:38","11","0","0","0","0","0"
"UA","06/30/2018","1981","N37420","LAX","07:07","06:58","303","289","-9","07:11","13","0","0","0","0","0"
"UA","06/30/2018","2069","N14230","ORD","07:41","07:31","84","70","-10","07:46","15","0","0","0","0","0"
"UA","06/30/2018","2079","N24706","MCO","08:45","08:38","136","134","-7","08:49","11","0","0","0","0","0"
"UA","06/30/2018","2143","N17719","EWR","06:10","06:04","91","83","-6","06:15","11","0","0","0","0","0"

 SOURCE: Bureau of Transportation Statistics
