Detailed Statistics Departures  
Origin Airport: Seattle, WA: Seattle/Tacoma International (SEA)
Airline: United Airlines Inc. (UA)
Month(s): January
Day(s): 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29, 30 and 31
Year(s): 2018

Carrier Code,Date (MM/DD/YYYY),Flight Number,Tail Number,Destination Airport,Scheduled departure time,Actual departure time,Scheduled elapsed time (Minutes),Actual elapsed time (Minutes),Departure delay (Minutes),Wheels-off time,Taxi-Out time (Minutes),Delay Carrier (Minutes),Delay Weather (Minutes),Delay National Aviation System (Minutes),Delay Security (Minutes),Delay Late Aircraft Arrival (Minutes)
"UA","01/30/2018","1522","N24729","EWR","11:45","11:38","310","324","-7","12:30","52","0","0","0","0","0"
"UA","01/30/2018","1695","N13113","EWR","22:55","22:44","306","281","-11","23:00","16","0","0","0","0","0"
"UA","01/30/2018","1867","N466UA","IAH","12:20","12:37","257","247","17","12:52","15","0","0","0","0","0"
"UA","01/30/2018","1945","N30401","IAH","06:55","06:42","257","246","-13","07:02","20","0","0","0","0","0"
"UA","01/30/2018","2112","N66828","IAH","00:10","00:02","257","229","-8","00:14","12","0","0","0","0","0"
"UA","01/31/2018","0213","N847UA","SFO","10:15","10:20","139","122","5","10:38","18","0","0","0","0","0"
"UA","01/31/2018","0262","N67845","IAD","23:05","22:55","289","263","-10","23:15","20","0","0","0","0","0"
"UA","01/31/2018","0278","N37413","ORD","10:35","10:32","238","236","-3","10:49","17","0","0","0","0","0"
"UA","01/31/2018","0294","N16234","SFO","07:10","07:03","134","139","-7","07:17","14","0","0","0","0","0"
"UA","01/31/2018","0419","N77536","IAD","07:30","07:25","296","262","-5","07:43","18","0","0","0","0","0"
"UA","01/31/2018","0459","N73276","ORD","06:25","06:18","238","202","-7","06:33","15","0","0","0","0","0"
"UA","01/31/2018","0516","N476UA","DEN","13:16","13:59","157","130","43","14:13","14","0","0","0","0","16"
"UA","01/31/2018","0537","N37252","IAH","14:25","14:18","259","241","-7","14:36","18","0","0","0","0","0"
"UA","01/31/2018","0587","N68817","SFO","16:15","16:05","133","112","-10","16:19","14","0","0","0","0","0"
"UA","01/31/2018","0670","N485UA","ORD","14:00","13:50","236","223","-10","14:11","21","0","0","0","0","0"
"UA","01/31/2018","0695","N14240","DEN","15:45","15:43","159","147","-2","16:04","21","0","0","0","0","0"
"UA","01/31/2018","0698","N37437","SFO","09:10","09:20","134","130","10","09:52","32","0","0","0","0","0"
"UA","01/31/2018","0720","N38268","SFO","13:00","12:52","140","110","-8","13:04","12","0","0","0","0","0"
"UA","01/31/2018","0816","N76269","SFO","13:46","13:41","135","122","-5","14:02","21","0","0","0","0","0"
"UA","01/31/2018","1206","N16732","ORD","23:20","23:08","236","212","-12","23:27","19","0","0","0","0","0"
"UA","01/31/2018","1407","N434UA","EWR","05:45","05:54","309","324","9","06:39","45","9","0","15","0","0"
"UA","01/31/2018","1508","N76529","DEN","05:10","05:07","158","125","-3","05:20","13","0","0","0","0","0"
"UA","01/31/2018","1522","N33714","EWR","11:45","11:33","310","282","-12","11:48","15","0","0","0","0","0"
"UA","01/31/2018","1695","N12125","EWR","22:55","22:45","306","273","-10","22:58","13","0","0","0","0","0"
"UA","01/31/2018","1867","N438UA","IAH","12:20","12:10","257","255","-10","12:28","18","0","0","0","0","0"
"UA","01/31/2018","1945","N37408","IAH","06:55","06:49","257","227","-6","07:05","16","0","0","0","0","0"

 SOURCE: Bureau of Transportation Statistics
