Detailed Statistics Departures  
Origin Airport: Columbus, OH: John Glenn Columbus International (CMH)
Airline: American Airlines Inc. (AA)
Month(s): October
Day(s): 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29, 30 and 31
Year(s): 2018

Carrier Code,Date (MM/DD/YYYY),Flight Number,Tail Number,Destination Airport,Scheduled departure time,Actual departure time,Scheduled elapsed time (Minutes),Actual elapsed time (Minutes),Departure delay (Minutes),Wheels-off time,Taxi-Out time (Minutes),Delay Carrier (Minutes),Delay Weather (Minutes),Delay National Aviation System (Minutes),Delay Security (Minutes),Delay Late Aircraft Arrival (Minutes)
"AA","10/27/2018","2102","N752US","LAX","16:33","16:27","291","278","-6","16:39","12","0","0","0","0","0"
"AA","10/27/2018","2380","N338PK","DFW","06:10","06:05","168","156","-5","06:21","16","0","0","0","0","0"
"AA","10/28/2018","0421","N832AW","CLT","05:10","05:01","84","67","-9","05:11","10","0","0","0","0","0"
"AA","10/28/2018","0479","N807AW","PHX","07:45","07:38","265","278","-7","07:50","12","0","0","0","0","0"
"AA","10/28/2018","1257","N914NN","DFW","11:49","11:44","165","167","-5","11:56","12","0","0","0","0","0"
"AA","10/28/2018","1492","N963TW","DFW","14:55","15:57","167","180","62","16:07","10","5","0","13","0","57"
"AA","10/28/2018","1583","N948AN","DFW","07:55","07:53","171","158","-2","08:06","13","0","0","0","0","0"
"AA","10/28/2018","1792","N752US","PHX","18:12","18:31","251","240","19","18:43","12","0","0","0","0","0"
"AA","10/28/2018","2102","N758US","LAX","16:33","16:38","291","298","5","16:48","10","0","0","0","0","0"
"AA","10/28/2018","2236","N997NN","DFW","19:05","19:09","164","154","4","19:20","11","0","0","0","0","0"
"AA","10/29/2018","0421","N712US","CLT","05:10","04:59","84","68","-11","05:11","12","0","0","0","0","0"
"AA","10/29/2018","0479","N827AW","PHX","07:45","07:37","265","265","-8","07:49","12","0","0","0","0","0"
"AA","10/29/2018","1257","N964TW","DFW","11:49","11:38","165","158","-11","11:57","19","0","0","0","0","0"
"AA","10/29/2018","1492","N9620D","DFW","14:55","14:49","167","149","-6","15:02","13","0","0","0","0","0"
"AA","10/29/2018","1583","N934AN","DFW","07:55","07:52","171","159","-3","08:07","15","0","0","0","0","0"
"AA","10/29/2018","1792","N837AW","PHX","18:12","18:05","251","241","-7","18:15","10","0","0","0","0","0"
"AA","10/29/2018","2102","N752US","LAX","16:33","16:33","291","288","0","16:42","9","0","0","0","0","0"
"AA","10/29/2018","2236","N9619V","DFW","19:05","18:55","164","155","-10","19:06","11","0","0","0","0","0"
"AA","10/29/2018","2380","N344PP","DFW","06:10","06:04","168","159","-6","06:19","15","0","0","0","0","0"
"AA","10/30/2018","0421","N762US","CLT","05:10","05:01","84","71","-9","05:10","9","0","0","0","0","0"
"AA","10/30/2018","0479","N766US","PHX","07:45","07:35","265","248","-10","07:47","12","0","0","0","0","0"
"AA","10/30/2018","1257","N983TW","DFW","11:49","11:36","165","157","-13","11:46","10","0","0","0","0","0"
"AA","10/30/2018","1492","N9615W","DFW","14:55","14:49","167","159","-6","14:59","10","0","0","0","0","0"
"AA","10/30/2018","1583","N971NN","DFW","07:55","07:48","171","173","-7","08:08","20","0","0","0","0","0"
"AA","10/30/2018","1792","N758US","PHX","18:12","18:03","251","247","-9","18:12","9","0","0","0","0","0"
"AA","10/30/2018","2102","N754UW","LAX","16:33","16:29","291","297","-4","16:40","11","0","0","0","0","0"
"AA","10/30/2018","2236","N935NN","DFW","19:05","19:03","164","164","-2","19:13","10","0","0","0","0","0"
"AA","10/30/2018","2380","N972NN","DFW","06:10","05:54","168","172","-16","06:15","21","0","0","0","0","0"
"AA","10/31/2018","0421","N764US","CLT","05:10","05:01","84","76","-9","05:15","14","0","0","0","0","0"
"AA","10/31/2018","0479","N826AW","PHX","07:45","07:46","265","262","1","08:02","16","0","0","0","0","0"
"AA","10/31/2018","1257","N9615W","DFW","11:49","12:02","165","185","13","12:27","25","0","0","20","0","13"
"AA","10/31/2018","1492","N9624T","DFW","14:55","15:34","167","180","39","15:47","13","23","0","13","0","16"
"AA","10/31/2018","2380","N339PL","DFW","06:10","06:03","168","175","-7","06:23","20","0","0","0","0","0"

 SOURCE: Bureau of Transportation Statistics
