Detailed Statistics Departures  
Origin Airport: Cleveland, OH: Cleveland-Hopkins International (CLE)
Airline: Delta Airlines Inc. (DL)
Month(s): January
Day(s): 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29, 30 and 31
Year(s): 2018

Carrier Code,Date (MM/DD/YYYY),Flight Number,Tail Number,Destination Airport,Scheduled departure time,Actual departure time,Scheduled elapsed time (Minutes),Actual elapsed time (Minutes),Departure delay (Minutes),Wheels-off time,Taxi-Out time (Minutes),Delay Carrier (Minutes),Delay Weather (Minutes),Delay National Aviation System (Minutes),Delay Security (Minutes),Delay Late Aircraft Arrival (Minutes)
"DL","01/26/2018","2636","N968DL","ATL","06:00","05:56","124","111","-4","06:18","22","0","0","0","0","0"
"DL","01/27/2018","1743","N950DN","ATL","09:00","08:56","130","109","-4","09:10","14","0","0","0","0","0"
"DL","01/27/2018","2138","N306DN","DTW","06:25","06:20","66","42","-5","06:28","8","0","0","0","0","0"
"DL","01/27/2018","2232","N956DL","ATL","11:45","11:43","121","113","-2","11:50","7","0","0","0","0","0"
"DL","01/27/2018","2528","N906DL","ATL","15:00","14:57","114","116","-3","15:07","10","0","0","0","0","0"
"DL","01/27/2018","2530","N908DL","ATL","07:00","07:17","122","111","17","07:25","8","0","0","0","0","0"
"DL","01/27/2018","2636","N960DN","ATL","06:00","05:49","122","116","-11","06:06","17","0","0","0","0","0"
"DL","01/28/2018","0746","N607AT","DTW","17:50","17:43","74","60","-7","18:03","20","0","0","0","0","0"
"DL","01/28/2018","0792","N325NB","MSP","15:41","15:28","128","109","-13","15:38","10","0","0","0","0","0"
"DL","01/28/2018","1158","N968DL","ATL","17:36","17:35","117","126","-1","17:48","13","0","0","0","0","0"
"DL","01/28/2018","1474","N938DL","ATL","12:34","12:27","123","122","-7","12:41","14","0","0","0","0","0"
"DL","01/28/2018","1743","N922DX","ATL","08:30","08:24","124","127","-6","08:46","22","0","0","0","0","0"
"DL","01/28/2018","2138","N351NW","DTW","06:25","06:20","69","68","-5","06:57","37","0","0","0","0","0"
"DL","01/28/2018","2232","N999DN","ATL","10:50","11:18","116","118","28","11:32","14","28","0","2","0","0"
"DL","01/28/2018","2374","N603AT","MSP","09:20","09:16","142","125","-4","09:44","28","0","0","0","0","0"
"DL","01/28/2018","2528","N947DL","ATL","14:35","14:32","114","121","-3","14:44","12","0","0","0","0","0"
"DL","01/28/2018","2530","N963DN","ATL","07:00","08:21","124","112","81","08:30","9","69","0","0","0","0"
"DL","01/29/2018","0746","N982AT","DTW","17:50","18:00","74","98","10","18:44","44","0","10","24","0","0"
"DL","01/29/2018","0792","N371NB","MSP","15:41","15:42","128","130","1","16:13","31","0","0","0","0","0"
"DL","01/29/2018","1158","N910DL","ATL","17:36","17:40","117","140","4","18:26","46","0","0","27","0","0"
"DL","01/29/2018","1474","N985DL","ATL","12:34","07:49","123","119","1155","08:26","37","1151","0","0","0","0"
"DL","01/29/2018","1743","N918DH","ATL","08:30","08:27","124","117","-3","08:41","14","0","0","0","0","0"
"DL","01/29/2018","2138","N321US","DTW","06:25","06:21","69","61","-4","06:44","23","0","0","0","0","0"
"DL","01/29/2018","2232","N939DN","ATL","10:50","10:46","116","110","-4","10:57","11","0","0","0","0","0"
"DL","01/29/2018","2528","N961DN","ATL","14:35","14:36","114","140","1","15:19","43","0","0","27","0","0"
"DL","01/29/2018","2530","N934DN","ATL","07:10","07:04","124","116","-6","07:19","15","0","0","0","0","0"
"DL","01/29/2018","2636","N916DL","ATL","06:00","05:55","124","127","-5","06:17","22","0","0","0","0","0"
"DL","01/30/2018","0746","N980AT","DTW","17:50","18:01","74","48","11","18:16","15","0","0","0","0","0"
"DL","01/30/2018","0792","N347NB","MSP","15:41","15:46","128","133","5","16:06","20","0","0","0","0","0"
"DL","01/30/2018","1158","N913DL","ATL","17:36","17:40","117","93","4","17:49","9","0","0","0","0","0"
"DL","01/30/2018","1474","N978DL","ATL","12:34","12:27","123","94","-7","12:39","12","0","0","0","0","0"
"DL","01/30/2018","1743","N940DN","ATL","08:30","08:28","124","113","-2","08:53","25","0","0","0","0","0"
"DL","01/30/2018","2138","N349NW","DTW","06:25","06:23","69","56","-2","06:47","24","0","0","0","0","0"
"DL","01/30/2018","2232","N939DN","ATL","10:50","11:06","116","86","16","11:12","6","0","0","0","0","0"
"DL","01/30/2018","2528","N907DA","ATL","14:35","14:33","117","104","-2","14:57","24","0","0","0","0","0"
"DL","01/30/2018","2530","N928DN","ATL","07:10","07:51","124","113","41","08:22","31","8","0","0","0","22"
"DL","01/30/2018","2636","N920DE","ATL","06:00","11:35","124","98","335","11:50","15","0","309","0","0","0"
"DL","01/31/2018","0746","N950AT","DTW","17:50","17:40","74","44","-10","17:50","10","0","0","0","0","0"
"DL","01/31/2018","0792","N894AT","MSP","15:41","15:38","128","124","-3","15:45","7","0","0","0","0","0"
"DL","01/31/2018","1158","N977DL","ATL","17:36","17:31","117","103","-5","17:40","9","0","0","0","0","0"
"DL","01/31/2018","1474","N922DL","ATL","12:34","12:27","123","100","-7","12:35","8","0","0","0","0","0"
"DL","01/31/2018","1743","N943DN","ATL","08:30","08:28","124","112","-2","08:52","24","0","0","0","0","0"
"DL","01/31/2018","2138","N349NW","DTW","06:25","06:51","69","55","26","07:13","22","0","0","0","0","0"
"DL","01/31/2018","2232","N910DL","ATL","10:50","10:45","116","101","-5","10:54","9","0","0","0","0","0"
"DL","01/31/2018","2528","N905DA","ATL","14:35","14:29","117","99","-6","14:37","8","0","0","0","0","0"
"DL","01/31/2018","2530","N911DA","ATL","07:10","07:35","124","98","25","07:44","9","0","0","0","0","0"
"DL","01/31/2018","2636","N905DE","ATL","06:00","06:00","124","99","0","06:15","15","0","0","0","0","0"

 SOURCE: Bureau of Transportation Statistics
