Detailed Statistics Departures  
Origin Airport: Honolulu, HI: Daniel K Inouye International (HNL)
Airline: Delta Airlines Inc. (DL)
Month(s): April
Day(s): 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29, 30 and 31
Year(s): 2018

Carrier Code,Date (MM/DD/YYYY),Flight Number,Tail Number,Destination Airport,Scheduled departure time,Actual departure time,Scheduled elapsed time (Minutes),Actual elapsed time (Minutes),Departure delay (Minutes),Wheels-off time,Taxi-Out time (Minutes),Delay Carrier (Minutes),Delay Weather (Minutes),Delay National Aviation System (Minutes),Delay Security (Minutes),Delay Late Aircraft Arrival (Minutes)
"DL","04/26/2018","1150","N546US","LAX","07:10","07:04","323","321","-6","07:23","19","0","0","0","0","0"
"DL","04/26/2018","1212","N594NW","LAX","21:15","21:18","313","308","3","21:31","13","0","0","0","0","0"
"DL","04/26/2018","1284","N192DN","LAX","11:15","11:06","318","311","-9","11:21","15","0","0","0","0","0"
"DL","04/26/2018","1434","N549US","LAX","14:45","14:41","320","314","-4","15:02","21","0","0","0","0","0"
"DL","04/26/2018","1492","N190DN","MSP","17:00","16:56","475","463","-4","17:12","16","0","0","0","0","0"
"DL","04/26/2018","1947","N537US","SEA","13:00","12:57","347","351","-3","13:16","19","0","0","0","0","0"
"DL","04/26/2018","2218","N821DX","SEA","22:10","22:05","339","338","-5","22:27","22","0","0","0","0","0"
"DL","04/26/2018","2768","N1402A","SLC","20:50","21:07","362","343","17","21:24","17","0","0","0","0","0"
"DL","04/27/2018","0836","N843MH","ATL","16:50","16:45","531","515","-5","17:06","21","0","0","0","0","0"
"DL","04/27/2018","1150","N543US","LAX","07:10","07:06","323","314","-4","07:22","16","0","0","0","0","0"
"DL","04/27/2018","1212","N593NW","LAX","21:15","21:15","313","299","0","21:31","16","0","0","0","0","0"
"DL","04/27/2018","1284","N194DN","LAX","11:15","11:03","318","316","-12","11:20","17","0","0","0","0","0"
"DL","04/27/2018","1434","N540US","LAX","14:45","14:36","320","313","-9","14:52","16","0","0","0","0","0"
"DL","04/27/2018","1492","N190DN","MSP","17:00","16:51","475","448","-9","17:08","17","0","0","0","0","0"
"DL","04/27/2018","1947","N536US","SEA","13:00","13:04","347","345","4","13:20","16","0","0","0","0","0"
"DL","04/27/2018","2218","N541US","SEA","22:10","22:06","339","312","-4","22:21","15","0","0","0","0","0"
"DL","04/27/2018","2768","N140LL","SLC","20:50","20:40","362","361","-10","21:01","21","0","0","0","0","0"
"DL","04/28/2018","0836","N831MH","ATL","16:50","16:48","529","498","-2","17:01","13","0","0","0","0","0"
"DL","04/28/2018","1150","N548US","LAX","07:10","07:04","323","309","-6","07:19","15","0","0","0","0","0"
"DL","04/28/2018","1212","N595NW","LAX","21:15","21:24","313","287","9","21:40","16","0","0","0","0","0"
"DL","04/28/2018","1284","N1602","LAX","11:15","11:10","318","301","-5","11:32","22","0","0","0","0","0"
"DL","04/28/2018","1434","N546US","LAX","14:45","14:36","320","320","-9","15:05","29","0","0","0","0","0"
"DL","04/28/2018","1492","N190DN","MSP","17:00","16:54","473","446","-6","17:14","20","0","0","0","0","0"
"DL","04/28/2018","1947","N537US","SEA","13:00","12:56","341","326","-4","13:15","19","0","0","0","0","0"
"DL","04/28/2018","2218","N822DX","SEA","22:10","23:11","337","318","61","23:29","18","0","0","0","0","42"
"DL","04/28/2018","2768","N1402A","SLC","20:50","20:46","362","332","-4","21:01","15","0","0","0","0","0"
"DL","04/29/2018","0836","N844MH","ATL","16:50","17:11","531","490","21","17:27","16","0","0","0","0","0"
"DL","04/29/2018","1150","N549US","LAX","07:10","07:05","323","311","-5","07:23","18","0","0","0","0","0"
"DL","04/29/2018","1212","N588NW","LAX","21:15","21:21","313","295","6","21:36","15","0","0","0","0","0"
"DL","04/29/2018","1284","N195DN","LAX","11:15","11:08","318","303","-7","11:26","18","0","0","0","0","0"
"DL","04/29/2018","1434","N546US","LAX","14:45","14:41","320","311","-4","15:02","21","0","0","0","0","0"
"DL","04/29/2018","1492","N190DN","MSP","17:00","16:56","475","465","-4","17:14","18","0","0","0","0","0"
"DL","04/29/2018","1947","N540US","SEA","13:00","12:59","347","324","-1","13:15","16","0","0","0","0","0"
"DL","04/29/2018","2218","N823DX","SEA","22:10","22:06","339","321","-4","22:27","21","0","0","0","0","0"
"DL","04/29/2018","2768","N140LL","SLC","20:50","20:46","362","335","-4","21:04","18","0","0","0","0","0"
"DL","04/30/2018","0836","N830MH","ATL","16:50","16:45","531","499","-5","17:00","15","0","0","0","0","0"
"DL","04/30/2018","1150","N537US","LAX","07:10","07:08","323","307","-2","07:28","20","0","0","0","0","0"
"DL","04/30/2018","1212","N590NW","LAX","21:15","21:16","313","302","1","21:33","17","0","0","0","0","0"
"DL","04/30/2018","1284","N198DN","LAX","11:15","11:10","318","309","-5","11:23","13","0","0","0","0","0"
"DL","04/30/2018","1434","N546US","LAX","14:45","15:17","320","333","32","15:34","17","2","0","13","0","30"
"DL","04/30/2018","1947","N541US","SEA","13:00","12:59","347","364","-1","13:14","15","0","0","16","0","0"
"DL","04/30/2018","2218","N823DX","SEA","22:10","22:06","339","372","-4","22:36","30","0","0","29","0","0"
"DL","04/30/2018","2768","N1402A","SLC","20:50","20:42","362","347","-8","21:00","18","0","0","0","0","0"

 SOURCE: Bureau of Transportation Statistics
