Detailed Statistics Departures  
Origin Airport: Columbus, OH: John Glenn Columbus International (CMH)
Airline: Delta Airlines Inc. (DL)
Month(s): January
Day(s): 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29, 30 and 31
Year(s): 2018

Carrier Code,Date (MM/DD/YYYY),Flight Number,Tail Number,Destination Airport,Scheduled departure time,Actual departure time,Scheduled elapsed time (Minutes),Actual elapsed time (Minutes),Departure delay (Minutes),Wheels-off time,Taxi-Out time (Minutes),Delay Carrier (Minutes),Delay Weather (Minutes),Delay National Aviation System (Minutes),Delay Security (Minutes),Delay Late Aircraft Arrival (Minutes)
"DL","01/29/2018","1193","N825DN","ATL","14:48","14:41","107","110","-7","15:14","33","0","0","0","0","0"
"DL","01/29/2018","1276","N982DL","ATL","12:30","12:46","104","91","16","12:58","12","0","0","0","0","0"
"DL","01/29/2018","1327","N3766","LAX","07:00","06:58","311","289","-2","07:13","15","0","0","0","0","0"
"DL","01/29/2018","1646","N934DN","ATL","18:40","18:30","109","119","-10","19:12","42","0","0","0","0","0"
"DL","01/29/2018","1695","N927DA","ATL","16:37","16:33","108","121","-4","17:19","46","0","0","0","0","0"
"DL","01/29/2018","2197","N909DA","ATL","05:45","06:15","100","90","30","06:27","12","20","0","0","0","0"
"DL","01/29/2018","2419","N905DA","ATL","07:00","07:00","109","101","0","07:16","16","0","0","0","0","0"
"DL","01/30/2018","1069","N933DL","ATL","10:20","10:19","103","79","-1","10:31","12","0","0","0","0","0"
"DL","01/30/2018","1085","N827DN","ATL","08:10","10:09","110","78","119","10:22","13","87","0","0","0","0"
"DL","01/30/2018","1193","N823DN","ATL","14:48","14:44","107","78","-4","14:55","11","0","0","0","0","0"
"DL","01/30/2018","1276","N942DL","ATL","12:30","12:28","104","82","-2","12:42","14","0","0","0","0","0"
"DL","01/30/2018","1327","N371DA","LAX","07:00","06:55","311","330","-5","07:38","43","0","0","0","0","0"
"DL","01/30/2018","1646","N938DN","ATL","18:40","18:42","109","89","2","18:55","13","0","0","0","0","0"
"DL","01/30/2018","1695","N931DL","ATL","16:37","16:35","108","84","-2","16:48","13","0","0","0","0","0"
"DL","01/30/2018","2197","N901DA","ATL","05:45","05:37","100","97","-8","06:09","32","0","0","0","0","0"
"DL","01/30/2018","2419","N943DN","ATL","07:00","06:57","109","96","-3","07:26","29","0","0","0","0","0"
"DL","01/31/2018","1069","N972DL","ATL","10:20","10:14","103","86","-6","10:26","12","0","0","0","0","0"
"DL","01/31/2018","1085","N807DN","ATL","08:10","08:02","110","86","-8","08:15","13","0","0","0","0","0"
"DL","01/31/2018","1193","N840DN","ATL","14:48","14:39","107","91","-9","14:52","13","0","0","0","0","0"
"DL","01/31/2018","1276","N999DN","ATL","12:30","12:26","104","89","-4","12:38","12","0","0","0","0","0"
"DL","01/31/2018","1646","N954DL","ATL","18:40","18:40","109","90","0","18:50","10","0","0","0","0","0"
"DL","01/31/2018","1695","N903DE","ATL","16:37","16:35","108","91","-2","16:46","11","0","0","0","0","0"
"DL","01/31/2018","2197","N915DN","ATL","05:45","05:40","100","83","-5","05:51","11","0","0","0","0","0"
"DL","01/31/2018","2419","N947DN","ATL","07:00","06:54","109","90","-6","07:07","13","0","0","0","0","0"

 SOURCE: Bureau of Transportation Statistics
