Detailed Statistics Departures  
Origin Airport: Nashville, TN: Nashville International (BNA)
Airline: United Airlines Inc. (UA)
Month(s): June
Day(s): 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29, 30 and 31
Year(s): 2018

Carrier Code,Date (MM/DD/YYYY),Flight Number,Tail Number,Destination Airport,Scheduled departure time,Actual departure time,Scheduled elapsed time (Minutes),Actual elapsed time (Minutes),Departure delay (Minutes),Wheels-off time,Taxi-Out time (Minutes),Delay Carrier (Minutes),Delay Weather (Minutes),Delay National Aviation System (Minutes),Delay Security (Minutes),Delay Late Aircraft Arrival (Minutes)
"UA","06/28/2018","0897","N78501","EWR","06:00","05:56","128","143","-4","06:12","16","0","0","0","0","0"
"UA","06/28/2018","1671","N23721","ORD","18:15","18:13","105","106","-2","18:31","18","0","0","0","0","0"
"UA","06/28/2018","1835","N894UA","SFO","17:56","18:42","286","272","46","18:56","14","13","0","0","0","19"
"UA","06/28/2018","1932","N412UA","IAH","18:48","18:58","121","117","10","19:15","17","0","0","0","0","0"
"UA","06/29/2018","0262","N461UA","ORD","16:55","16:52","115","117","-3","17:08","16","0","0","0","0","0"
"UA","06/29/2018","0337","N36247","EWR","17:35","18:31","129","137","56","18:46","15","0","0","64","0","0"
"UA","06/29/2018","0441","N468UA","IAH","06:35","06:34","123","136","-1","07:04","30","0","0","0","0","0"
"UA","06/29/2018","0537","N852UA","EWR","10:40","10:54","133","133","14","11:17","23","0","0","0","0","0"
"UA","06/29/2018","0577","N890UA","SFO","06:45","07:34","286","291","49","07:46","12","11","0","5","0","38"
"UA","06/29/2018","0897","N78524","EWR","06:00","05:56","128","118","-4","06:09","13","0","0","0","0","0"
"UA","06/29/2018","1411","N808UA","EWR","12:52","13:05","137","146","13","13:24","19","0","0","22","0","0"
"UA","06/29/2018","1671","N17719","ORD","18:15","18:07","105","95","-8","18:24","17","0","0","0","0","0"
"UA","06/29/2018","1835","N828UA","SFO","18:00","18:18","283","277","18","18:35","17","0","0","0","0","0"
"UA","06/30/2018","0262","N430UA","ORD","16:40","17:47","115","93","67","18:09","22","45","0","0","0","0"
"UA","06/30/2018","0342","N809UA","EWR","12:52","13:27","137","125","35","13:39","12","23","0","0","0","0"
"UA","06/30/2018","0441","N475UA","IAH","06:35","06:34","123","114","-1","06:48","14","0","0","0","0","0"
"UA","06/30/2018","0577","N890UA","SFO","06:45","06:48","286","278","3","07:01","13","0","0","0","0","0"
"UA","06/30/2018","0897","N34222","EWR","06:00","05:57","128","128","-3","06:15","18","0","0","0","0","0"
"UA","06/30/2018","1671","N13716","ORD","18:15","19:17","105","82","62","19:30","13","1","0","0","0","38"
"UA","06/30/2018","1835","N820UA","SFO","18:00","17:56","283","268","-4","18:11","15","0","0","0","0","0"

 SOURCE: Bureau of Transportation Statistics
