Detailed Statistics Departures  
Origin Airport: Cleveland, OH: Cleveland-Hopkins International (CLE)
Airline: American Airlines Inc. (AA)
Month(s): October
Day(s): 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29, 30 and 31
Year(s): 2018

Carrier Code,Date (MM/DD/YYYY),Flight Number,Tail Number,Destination Airport,Scheduled departure time,Actual departure time,Scheduled elapsed time (Minutes),Actual elapsed time (Minutes),Departure delay (Minutes),Wheels-off time,Taxi-Out time (Minutes),Delay Carrier (Minutes),Delay Weather (Minutes),Delay National Aviation System (Minutes),Delay Security (Minutes),Delay Late Aircraft Arrival (Minutes)
"AA","10/27/2018","2253","N821NN","DFW","07:24","07:20","180","166","-4","07:35","15","0","0","0","0","0"
"AA","10/28/2018","1541","N9681B","DFW","15:20","15:31","177","168","11","15:43","12","0","0","0","0","0"
"AA","10/28/2018","1590","N974AN","DFW","06:02","05:55","178","165","-7","06:09","14","0","0","0","0","0"
"AA","10/28/2018","1638","N714US","CLT","15:27","15:29","105","84","2","15:41","12","0","0","0","0","0"
"AA","10/28/2018","1656","N944UW","PHL","06:01","05:54","87","76","-7","06:05","11","0","0","0","0","0"
"AA","10/28/2018","1901","N948UW","PHL","18:10","17:55","103","126","-15","18:37","42","0","0","0","0","0"
"AA","10/28/2018","2021","N822AW","CLT","08:31","08:27","104","111","-4","08:40","13","0","0","0","0","0"
"AA","10/28/2018","2253","N833NN","DFW","07:24","07:16","180","179","-8","07:32","16","0","0","0","0","0"
"AA","10/28/2018","2480","N909AN","DFW","19:13","19:30","177","174","17","19:47","17","0","0","0","0","0"
"AA","10/29/2018","1541","N501AA","DFW","15:20","15:18","177","167","-2","15:31","13","0","0","0","0","0"
"AA","10/29/2018","1590","N973NN","DFW","06:02","05:57","178","179","-5","06:18","21","0","0","0","0","0"
"AA","10/29/2018","1638","N733UW","CLT","15:27","15:30","105","95","3","15:40","10","0","0","0","0","0"
"AA","10/29/2018","1656","N946UW","PHL","06:01","05:55","87","81","-6","06:05","10","0","0","0","0","0"
"AA","10/29/2018","1901","N958UW","PHL","18:10","18:02","103","69","-8","18:12","10","0","0","0","0","0"
"AA","10/29/2018","2021","N824AW","CLT","08:31","08:24","104","85","-7","08:35","11","0","0","0","0","0"
"AA","10/29/2018","2253","N835NN","DFW","07:24","07:35","180","171","11","07:50","15","0","0","0","0","0"
"AA","10/29/2018","2331","N9619V","DFW","11:39","11:29","175","159","-10","11:40","11","0","0","0","0","0"
"AA","10/29/2018","2480","N904AN","DFW","19:13","19:20","177","190","7","19:44","24","0","0","13","0","7"
"AA","10/30/2018","1541","N9629H","DFW","15:20","15:52","177","179","32","16:01","9","0","0","2","0","32"
"AA","10/30/2018","1590","N996NN","DFW","06:02","05:53","178","174","-9","06:07","14","0","0","0","0","0"
"AA","10/30/2018","1638","N806AW","CLT","15:27","15:24","105","96","-3","15:37","13","0","0","0","0","0"
"AA","10/30/2018","1656","N958UW","PHL","06:01","05:50","87","77","-11","06:03","13","0","0","0","0","0"
"AA","10/30/2018","1901","N958UW","PHL","18:10","18:03","103","101","-7","18:41","38","0","0","0","0","0"
"AA","10/30/2018","2021","N817AW","CLT","08:31","08:28","104","88","-3","08:39","11","0","0","0","0","0"
"AA","10/30/2018","2253","N976NN","DFW","07:24","07:22","180","176","-2","07:33","11","0","0","0","0","0"
"AA","10/30/2018","2331","N9626F","DFW","11:39","11:29","175","166","-10","11:39","10","0","0","0","0","0"
"AA","10/30/2018","2480","N945NN","DFW","19:13","19:08","177","177","-5","19:19","11","0","0","0","0","0"
"AA","10/31/2018","1541","N9629H","DFW","15:20","16:26","177","243","66","17:36","70","0","0","132","0","0"
"AA","10/31/2018","1638","N737US","CLT","15:27","15:21","105","102","-6","15:36","15","0","0","0","0","0"
"AA","10/31/2018","1656","N967UW","PHL","06:01","05:49","87","82","-12","06:04","15","0","0","0","0","0"
"AA","10/31/2018","1901","N946UW","PHL","18:10","18:01","103","110","-9","18:45","44","0","0","0","0","0"
"AA","10/31/2018","2021","N712US","CLT","08:31","08:26","104","88","-5","08:36","10","0","0","0","0","0"
"AA","10/31/2018","2253","N821NN","DFW","07:24","07:18","180","192","-6","07:29","11","0","0","0","0","0"
"AA","10/31/2018","2331","N983TW","DFW","11:39","11:46","175","212","7","11:58","12","0","0","39","0","5"

 SOURCE: Bureau of Transportation Statistics
