Detailed Statistics Departures  
Origin Airport: Houston, TX: George Bush Intercontinental/Houston (IAH)
Airline: Delta Airlines Inc. (DL)
Month(s): April
Day(s): 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29, 30 and 31
Year(s): 2018

Carrier Code,Date (MM/DD/YYYY),Flight Number,Tail Number,Destination Airport,Scheduled departure time,Actual departure time,Scheduled elapsed time (Minutes),Actual elapsed time (Minutes),Departure delay (Minutes),Wheels-off time,Taxi-Out time (Minutes),Delay Carrier (Minutes),Delay Weather (Minutes),Delay National Aviation System (Minutes),Delay Security (Minutes),Delay Late Aircraft Arrival (Minutes)
"DL","04/28/2018","0054","N970DL","ATL","17:19","17:11","119","112","-8","17:26","15","0","0","0","0","0"
"DL","04/28/2018","1456","N358NB","SLC","08:00","07:59","195","195","-1","08:11","12","0","0","0","0","0"
"DL","04/28/2018","1929","N971DL","ATL","08:10","08:07","115","114","-3","08:25","18","0","0","0","0","0"
"DL","04/28/2018","1986","N908DE","ATL","18:35","18:31","124","116","-4","18:41","10","0","0","0","0","0"
"DL","04/28/2018","2152","N911DL","ATL","14:03","14:00","117","114","-3","14:11","11","0","0","0","0","0"
"DL","04/28/2018","2847","N963DL","ATL","07:05","06:59","120","108","-6","07:12","13","0","0","0","0","0"
"DL","04/28/2018","2851","N970DL","ATL","11:15","11:13","121","108","-2","11:22","9","0","0","0","0","0"
"DL","04/29/2018","0054","N921DL","ATL","17:19","17:28","121","108","9","17:36","8","0","0","0","0","0"
"DL","04/29/2018","0976","N963DL","ATL","15:44","15:43","123","110","-1","15:56","13","0","0","0","0","0"
"DL","04/29/2018","1456","N355NB","SLC","08:00","07:56","197","185","-4","08:07","11","0","0","0","0","0"
"DL","04/29/2018","1873","N971AT","SLC","18:43","18:37","195","188","-6","18:57","20","0","0","0","0","0"
"DL","04/29/2018","1929","N977DL","ATL","08:10","08:07","118","106","-3","08:18","11","0","0","0","0","0"
"DL","04/29/2018","1986","N934DL","ATL","18:35","18:34","125","113","-1","18:45","11","0","0","0","0","0"
"DL","04/29/2018","2152","N984DL","ATL","14:03","13:59","117","106","-4","14:08","9","0","0","0","0","0"
"DL","04/29/2018","2847","N986DL","ATL","07:05","06:59","121","127","-6","07:20","21","0","0","0","0","0"
"DL","04/29/2018","2851","N950DL","ATL","11:15","11:14","121","120","-1","11:32","18","0","0","0","0","0"
"DL","04/30/2018","0976","N908DL","ATL","15:44","15:34","123","118","-10","15:51","17","0","0","0","0","0"
"DL","04/30/2018","1456","N321NB","SLC","08:00","07:55","197","185","-5","08:17","22","0","0","0","0","0"
"DL","04/30/2018","1873","N988DN","SLC","18:43","18:42","195","194","-1","19:00","18","0","0","0","0","0"
"DL","04/30/2018","1929","N911DE","ATL","08:10","08:01","118","105","-9","08:13","12","0","0","0","0","0"
"DL","04/30/2018","1986","N911DL","ATL","18:35","18:22","125","120","-13","18:38","16","0","0","0","0","0"
"DL","04/30/2018","2152","N976DL","ATL","14:03","14:13","117","112","10","14:28","15","0","0","0","0","0"
"DL","04/30/2018","2815","N921DL","ATL","17:19","17:11","121","117","-8","17:29","18","0","0","0","0","0"
"DL","04/30/2018","2847","N994DL","ATL","07:05","07:02","121","101","-3","07:12","10","0","0","0","0","0"
"DL","04/30/2018","2851","N931DL","ATL","11:15","11:25","121","107","10","11:34","9","0","0","0","0","0"

 SOURCE: Bureau of Transportation Statistics
