Detailed Statistics Departures  
Origin Airport: Cleveland, OH: Cleveland-Hopkins International (CLE)
Airline: American Airlines Inc. (AA)
Month(s): June
Day(s): 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29, 30 and 31
Year(s): 2018

Carrier Code,Date (MM/DD/YYYY),Flight Number,Tail Number,Destination Airport,Scheduled departure time,Actual departure time,Scheduled elapsed time (Minutes),Actual elapsed time (Minutes),Departure delay (Minutes),Wheels-off time,Taxi-Out time (Minutes),Delay Carrier (Minutes),Delay Weather (Minutes),Delay National Aviation System (Minutes),Delay Security (Minutes),Delay Late Aircraft Arrival (Minutes)
"AA","06/27/2018","2331","N8027D","DFW","11:47","11:47","168","165","0","12:01","14","0","0","0","0","0"
"AA","06/27/2018","2440","N70425","DFW","06:09","06:01","171","179","-8","06:19","18","0","0","0","0","0"
"AA","06/27/2018","2480","N966TW","DFW","19:05","19:27","169","151","22","19:35","8","0","0","0","0","0"
"AA","06/28/2018","1255","N965TW","DFW","17:28","17:23","172","161","-5","17:39","16","0","0","0","0","0"
"AA","06/28/2018","1590","N9022G","DFW","07:45","07:38","175","175","-7","07:47","9","0","0","0","0","0"
"AA","06/28/2018","1656","N952UW","PHL","06:00","07:43","88","74","103","07:52","9","0","0","89","0","0"
"AA","06/28/2018","1699","N712US","CLT","10:47","10:43","93","92","-4","10:54","11","0","0","0","0","0"
"AA","06/28/2018","1901","N953UW","PHL","18:28","18:19","91","101","-9","18:50","31","0","0","0","0","0"
"AA","06/28/2018","2021","N760US","CLT","08:30","08:36","103","85","6","08:46","10","0","0","0","0","0"
"AA","06/28/2018","2331","N9006","DFW","11:47","11:39","168","165","-8","11:52","13","0","0","0","0","0"
"AA","06/28/2018","2440","N969TW","DFW","06:09","06:01","171","164","-8","06:14","13","0","0","0","0","0"
"AA","06/28/2018","2480","N424AA","DFW","19:05","19:25","169","166","20","19:39","14","3","0","0","0","14"
"AA","06/29/2018","1255","N9618A","DFW","17:28","21:24","172","151","236","21:40","16","0","0","0","0","215"
"AA","06/29/2018","1590","N5007E","DFW","07:45","07:38","175","170","-7","07:47","9","0","0","0","0","0"
"AA","06/29/2018","1656","N952UW","PHL","06:00","05:55","88","87","-5","06:15","20","0","0","0","0","0"
"AA","06/29/2018","1699","N733UW","CLT","10:47","10:39","93","84","-8","10:47","8","0","0","0","0","0"
"AA","06/29/2018","1901","N963UW","PHL","18:28","18:28","91","84","0","18:37","9","0","0","0","0","0"
"AA","06/29/2018","2021","N826AW","CLT","08:30","08:25","103","105","-5","08:36","11","0","0","0","0","0"
"AA","06/29/2018","2331","N9012","DFW","11:47","12:01","168","167","14","12:14","13","0","0","0","0","0"
"AA","06/29/2018","2440","N979TW","DFW","06:09","06:00","171","155","-9","06:13","13","0","0","0","0","0"
"AA","06/29/2018","2480","N964TW","DFW","19:05","19:24","169","161","19","19:38","14","0","0","0","0","0"
"AA","06/30/2018","1255","N9677W","DFW","17:28","17:26","172","167","-2","17:33","7","0","0","0","0","0"
"AA","06/30/2018","1590","N93003","DFW","07:45","07:42","175","165","-3","07:52","10","0","0","0","0","0"
"AA","06/30/2018","1656","N947UW","PHL","06:00","05:57","88","86","-3","06:17","20","0","0","0","0","0"
"AA","06/30/2018","2021","N835AW","CLT","08:30","08:19","103","86","-11","08:30","11","0","0","0","0","0"
"AA","06/30/2018","2440","N967TW","DFW","06:09","06:07","171","166","-2","06:20","13","0","0","0","0","0"

 SOURCE: Bureau of Transportation Statistics
